iter	Passed	Remaining
416	38522	7667
417	38612	7574
418	38704	7482
419	38796	7389
420	38888	7297
421	38980	7204
422	39072	7112
423	39162	7019
424	39255	6927
425	39345	6834
426	39438	6742
427	39531	6650
428	39622	6557
429	39716	6465
430	39807	6372
431	39899	6280
432	39989	6187
433	40084	6095
434	40178	6003
435	40268	5910
436	40360	5818
437	40449	5725
438	40542	5633
439	40634	5541
440	40724	5448
441	40818	5356
442	40909	5263
443	41001	5171
444	41090	5078
445	41179	4985
446	41267	4893
447	41359	4800
448	41450	4708
449	41542	4615
450	41633	4523
451	41723	4430
452	41815	4338
453	41905	4245
454	41993	4153
455	42084	4060
456	42176	3968
457	42271	3876
458	42361	3783
459	42453	3691
460	42544	3599
461	42636	3506
462	42727	3414
463	42820	3322
464	42909	3229
465	43000	3137
466	43090	3044
467	43180	2952
468	43279	2860
469	43377	2768
470	43468	2676
471	43559	2584
472	43651	2491
473	43743	2399
474	43831	2306
475	43922	2214
476	44013	2122
477	44105	2029
478	44218	1938
479	44308	1846
480	44398	1753
481	44490	1661
482	44583	1569
483	44705	1477
484	44797	1385
485	44887	1293
486	44976	1200
487	45067	1108
488	45157	1015
489	45258	923
490	45350	831
491	45441	738
492	45534	646
493	45625	554
494	45716	461
495	45805	369
496	45896	277
497	45992	184
498	46081	92
499	46176	0
