iter	Passed	Remaining
404	12521	2937
405	12556	2907
406	12588	2876
407	12617	2845
408	12647	2814
409	12679	2783
410	12713	2753
411	12742	2721
412	12775	2691
413	12806	2660
414	12836	2629
415	12865	2597
416	12896	2566
417	12926	2535
418	12956	2504
419	12986	2473
420	13019	2443
421	13049	2411
422	13080	2381
423	13111	2350
424	13142	2319
425	13172	2288
426	13200	2256
427	13229	2225
428	13260	2194
429	13290	2163
430	13319	2132
431	13348	2101
432	13377	2070
433	13407	2038
434	13436	2007
435	13466	1976
436	13496	1945
437	13529	1915
438	13562	1884
439	13594	1853
440	13624	1822
441	13655	1791
442	13684	1760
443	13713	1729
444	13742	1698
445	13772	1667
446	13801	1636
447	13829	1605
448	13858	1574
449	13889	1543
450	13918	1512
451	13947	1481
452	13979	1450
453	14010	1419
454	14039	1388
455	14068	1357
456	14097	1326
457	14125	1295
458	14154	1264
459	14183	1233
460	14210	1202
461	14240	1171
462	14269	1140
463	14298	1109
464	14327	1078
465	14355	1047
466	14384	1016
467	14413	985
468	14442	954
469	14474	923
470	14503	892
471	14541	862
472	14571	831
473	14601	800
474	14630	770
475	14659	739
476	14689	708
477	14720	677
478	14749	646
479	14777	615
480	14806	584
481	14838	554
482	14869	523
483	14898	492
484	14927	461
485	14959	430
486	14989	400
487	15020	369
488	15049	338
489	15077	307
490	15108	276
491	15138	246
492	15168	215
493	15200	184
494	15231	153
495	15262	123
496	15291	92
497	15322	61
498	15353	30
499	15386	0
