iter	Logloss
256	0.5355032653
257	0.5353426724
258	0.5352220142
259	0.5351018171
260	0.5349687656
261	0.5348378178
262	0.5347010892
263	0.5345484081
264	0.5343813279
265	0.5342240583
266	0.5340682179
267	0.5339484421
268	0.5337806992
269	0.533610184
270	0.533461372
271	0.5333936388
272	0.5333375241
273	0.5331867155
274	0.5330326449
275	0.5329155231
276	0.5327750509
277	0.5326062327
278	0.5324664471
279	0.5323732148
280	0.5322172356
281	0.5320542914
282	0.5319035364
283	0.5317316322
284	0.5316335333
285	0.5314534699
286	0.5312603331
287	0.5310965268
288	0.5309624561
289	0.5308173704
290	0.530684695
291	0.5305557586
292	0.5304202758
293	0.5302976376
294	0.5301282206
295	0.529959787
296	0.5298106409
297	0.5296376851
298	0.5294727148
299	0.5293308854
300	0.5292150779
301	0.529057215
302	0.5289733732
303	0.528824821
304	0.528693046
305	0.5285520355
306	0.5284112421
307	0.528271806
308	0.5281805605
309	0.5279952767
310	0.5278599463
311	0.5277107737
312	0.5276194158
313	0.5274505512
314	0.5272888715
315	0.5271290988
316	0.5270235586
317	0.5268875663
318	0.5267389844
319	0.5266004037
320	0.5264519066
321	0.5263190166
322	0.5261402429
323	0.5260283957
324	0.5259010936
325	0.5257425183
326	0.525593044
327	0.5254535744
328	0.5253248779
329	0.5251794442
330	0.5250177982
331	0.5248887161
332	0.5247628415
333	0.5245919956
334	0.5244810062
335	0.5243202065
336	0.5241958336
337	0.5240807136
338	0.5239110743
339	0.5237501416
340	0.5235890917
341	0.5234419443
342	0.5233267479
343	0.523157501
344	0.5230198933
345	0.5228795391
346	0.5227519972
347	0.52257865
348	0.5224060782
349	0.5222944577
350	0.5221648139
351	0.5220414389
352	0.5219216231
353	0.5217649524
354	0.5216193983
355	0.5215022089
356	0.5213591588
357	0.5212548933
358	0.5211353848
359	0.5209858747
360	0.5208439168
361	0.5206410041
362	0.5205172225
363	0.520381897
364	0.5202529254
365	0.520122136
366	0.5199596324
367	0.5198210996
368	0.519716907
369	0.5196044769
370	0.5194360964
371	0.5193026404
372	0.5191542034
373	0.5190590769
374	0.518891203
375	0.518769472
376	0.518676239
377	0.5185091281
378	0.5183726318
379	0.5182344364
380	0.5181062016
381	0.5179691484
382	0.5177959985
383	0.5176505882
384	0.5175227676
385	0.5174065797
386	0.5172856518
387	0.5172002617
388	0.5170782001
389	0.5169420178
390	0.5167972704
391	0.5166527589
392	0.5165348709
393	0.5164569745
394	0.5163571772
395	0.5161962351
396	0.5160748139
397	0.5159150436
398	0.5157407332
399	0.5155913973
400	0.5154482252
401	0.5153706485
402	0.5152518291
403	0.51512487
404	0.5149952468
405	0.5148740951
406	0.5147151324
407	0.5145942174
408	0.5144601481
409	0.5143189729
410	0.5142382337
411	0.5140498106
412	0.5139167634
413	0.5137700384
414	0.5136124627
415	0.5134597044
416	0.5133045154
417	0.5131712133
418	0.5130117856
419	0.5129009984
420	0.5127389283
421	0.512618496
422	0.5124754842
423	0.5123559745
424	0.5122316418
425	0.5120622466
426	0.5119304868
427	0.5117659656
428	0.5116237218
429	0.5115091066
430	0.5113311791
431	0.5112084117
432	0.5110579942
433	0.5109440054
434	0.5108031087
435	0.5106640992
436	0.5105688619
437	0.5104276
438	0.5102804292
439	0.5101392648
440	0.5100561929
441	0.5099690268
442	0.5098500882
443	0.5097230134
444	0.5095774762
445	0.5094803813
446	0.5093319039
447	0.5092157792
448	0.5091106441
449	0.5089835634
450	0.5088495382
451	0.5087134333
452	0.5085777881
453	0.5084255261
454	0.5082890734
455	0.5081486384
456	0.5080016814
457	0.5078672131
458	0.5077613464
459	0.5076455415
460	0.5076352574
461	0.5074848921
462	0.5073544115
463	0.5072293759
464	0.5071223036
465	0.5069777976
466	0.5068685582
467	0.5067022754
468	0.5065698617
469	0.5064274374
470	0.5063136053
471	0.5063030348
472	0.5061655121
473	0.5060173746
474	0.5059122813
475	0.5057808853
476	0.505653088
477	0.505507544
478	0.5053674871
479	0.5053584215
480	0.505243415
481	0.50513062
482	0.5049869006
483	0.5048881296
484	0.5047521819
485	0.5046193838
486	0.5044713062
487	0.50432591
488	0.5041870739
489	0.5040379839
490	0.503915047
491	0.5037813731
492	0.503627098
493	0.5035094624
494	0.5033829772
495	0.5032219867
496	0.5030922551
497	0.502969034
498	0.5028464465
499	0.5026862274
