iter	Logloss
141	0.4845877055
142	0.484160696
143	0.4835943733
144	0.482806623
145	0.482089475
146	0.4813464787
147	0.4807806321
148	0.4798695811
149	0.4793988543
150	0.4793442042
151	0.4788003191
152	0.4782605279
153	0.4776466999
154	0.4772760874
155	0.4768307895
156	0.4760749072
157	0.475446514
158	0.4748685489
159	0.4742445688
160	0.4734996649
161	0.4726341591
162	0.4722125434
163	0.4714401701
164	0.4714066116
165	0.4707295989
166	0.4698968623
167	0.4695141049
168	0.4686598469
169	0.4681806269
170	0.4677174214
171	0.4670379019
172	0.4664891431
173	0.4659600989
174	0.4652190167
175	0.4644481477
176	0.4638252495
177	0.46330166
178	0.4627194414
179	0.4626766047
180	0.4618186516
181	0.4613024826
182	0.4604143211
183	0.4596564135
184	0.4589968126
185	0.4583039784
186	0.4577178112
187	0.4570679969
188	0.4564856275
189	0.4560385868
190	0.4557210504
191	0.455082476
192	0.4545797565
193	0.4539317333
194	0.4533549232
195	0.4528480524
196	0.4523698756
197	0.4519895359
198	0.4515246102
199	0.451148809
200	0.450676057
201	0.4502397122
202	0.4501001493
203	0.4495333029
204	0.4489464358
205	0.4483088973
206	0.4478629754
207	0.4474922865
208	0.4470192751
209	0.4463091084
210	0.4456730291
211	0.4450669866
212	0.4446967729
213	0.4441170967
214	0.4432912431
215	0.4428767812
216	0.4423485188
217	0.4415135552
218	0.4411850255
219	0.4407474604
220	0.4403928048
221	0.4399523793
222	0.4393511622
223	0.4387915958
224	0.4383509404
225	0.4375862732
226	0.4372432007
227	0.4366435639
228	0.4361606894
229	0.4357752614
230	0.4354588926
231	0.4349571378
232	0.4344733717
233	0.4338979791
234	0.4333413074
235	0.4329885727
236	0.432599237
237	0.4321201577
238	0.4316764302
239	0.4311280576
240	0.4307929722
241	0.4303372669
242	0.4299924955
243	0.429387327
244	0.4288966199
245	0.4283038091
246	0.427794087
247	0.4272466254
248	0.4268064446
249	0.4262768008
250	0.4259415005
251	0.4254357657
252	0.4250490653
253	0.4245955383
254	0.4241554955
255	0.423731746
256	0.423728455
257	0.4232818762
258	0.4228767319
259	0.4222763999
260	0.4216993797
261	0.4211967215
262	0.4208425325
263	0.4203308072
264	0.42001706
265	0.4196705124
266	0.4191593238
267	0.4185435138
268	0.4181319591
269	0.4175620629
270	0.4169834326
271	0.4165025741
272	0.4161578428
273	0.4156422378
274	0.4151790644
275	0.4145249092
276	0.4141548091
277	0.4139277576
278	0.4135370285
279	0.4130238585
280	0.4124322038
281	0.4119258956
282	0.4115042408
283	0.4108094311
284	0.4104750369
285	0.4098714391
286	0.4093754077
287	0.4089513369
288	0.4084685535
289	0.4078989971
290	0.4072736667
291	0.4066454641
292	0.4061482981
293	0.4056322769
294	0.4052079307
295	0.4047117785
296	0.4041182061
297	0.403516619
298	0.4030350547
299	0.4023227569
300	0.4019364454
301	0.4014346027
302	0.4006417158
303	0.4001747696
304	0.39967932
305	0.3990814639
306	0.3987890582
307	0.3982826248
308	0.3977837518
309	0.3974498412
310	0.3967844356
311	0.3963269409
312	0.396050963
313	0.3955497166
314	0.3950766977
315	0.3945566141
316	0.3939526246
317	0.3935401682
318	0.3932444353
319	0.3928734021
320	0.3924337941
321	0.3921063868
322	0.3914432425
323	0.3906957086
324	0.3902588521
325	0.3898769562
326	0.3894011113
327	0.3889494718
328	0.3886385063
329	0.3880838089
330	0.3878696991
331	0.3874181299
332	0.3870618274
333	0.3866341716
334	0.3862961499
335	0.385702175
336	0.385245617
337	0.3845422148
338	0.3840689877
339	0.383584968
340	0.3834063688
341	0.3830733065
342	0.3825760592
343	0.3821325923
344	0.3818287016
345	0.3814959373
346	0.381066513
347	0.3810614998
348	0.3806194243
349	0.380077007
350	0.3796452509
351	0.3791187333
352	0.3787657136
353	0.3784422287
354	0.3779587054
355	0.3775193954
356	0.3771802155
357	0.3768163891
358	0.3764620186
359	0.3760668969
360	0.3754623852
361	0.3750528608
362	0.3747222789
363	0.3743358253
364	0.3739944632
365	0.373710509
366	0.3733861887
367	0.3728154141
368	0.3724317518
369	0.3719559254
370	0.3716483187
371	0.3711636272
372	0.3709367341
373	0.3705996655
374	0.3702995018
375	0.370029375
376	0.3695629597
377	0.3690917641
378	0.368649265
379	0.3681583678
380	0.367887105
381	0.3675722231
382	0.3669850189
383	0.3664597929
384	0.3660733823
385	0.3654673773
386	0.3651350098
387	0.3645337038
388	0.3641028372
389	0.363778563
390	0.3633807919
391	0.3631491198
392	0.362658476
393	0.3623021414
394	0.3620009964
395	0.3615061606
396	0.3611999011
397	0.3607112287
398	0.3603390863
399	0.3599350138
