iter	Logloss
214	0.6226032254
215	0.6224636793
216	0.6223160076
217	0.6221722474
218	0.6220023197
219	0.6218833775
220	0.6217474173
221	0.6216312455
222	0.6214758113
223	0.6213332475
224	0.6211871311
225	0.6210454431
226	0.6208541186
227	0.6207100107
228	0.620595208
229	0.6204464142
230	0.6203055329
231	0.6201777982
232	0.6200101946
233	0.6198852381
234	0.6197382155
235	0.6195750675
236	0.6194214319
237	0.6192909547
238	0.619157475
239	0.6190208116
240	0.6188544246
241	0.618712742
242	0.6185917341
243	0.618466753
244	0.6183285649
245	0.6181770238
246	0.6180034586
247	0.617841904
248	0.6176818343
249	0.6175240152
250	0.6174021007
251	0.6172609488
252	0.6171375468
253	0.6170031351
254	0.6168352678
255	0.616679994
256	0.6165547621
257	0.6163942846
258	0.6162578207
259	0.6161392675
260	0.6159573119
261	0.6158229583
262	0.6156781225
263	0.6155351407
264	0.6153687012
265	0.6152378747
266	0.6150732323
267	0.6149033431
268	0.6147610053
269	0.6146141414
270	0.6144716016
271	0.6143550831
272	0.6142308479
273	0.6140465596
274	0.6139130819
275	0.6137393754
276	0.6135919354
277	0.6134164412
278	0.6132902559
279	0.6131567856
280	0.6129952527
281	0.6128358132
282	0.6126785537
283	0.6125199034
284	0.6123514353
285	0.612222753
286	0.6120781383
287	0.6118797624
288	0.611727221
289	0.6115756195
290	0.6114328763
291	0.6112814932
292	0.6111434917
293	0.6109743754
294	0.6108616247
295	0.6107173999
296	0.6105919914
297	0.6104606803
298	0.6103171719
299	0.61015938
300	0.6100582191
301	0.6099194328
302	0.6097665764
303	0.6096189845
304	0.6094512031
305	0.6093103194
306	0.6091847407
307	0.6090353644
308	0.6088803052
309	0.6087597596
310	0.6086246634
311	0.6084845198
312	0.6083531813
313	0.6081894106
314	0.6080559062
315	0.6079129501
316	0.6077767254
317	0.6076248742
318	0.6074679497
319	0.607287565
320	0.6071641694
321	0.6070284146
322	0.6068843849
323	0.6067800482
324	0.6066135485
325	0.6064627543
326	0.6062993449
327	0.6061700083
328	0.6060681593
329	0.6059573724
330	0.605827817
331	0.6056589588
332	0.6054996393
333	0.6053652632
334	0.6052300053
335	0.6050785393
336	0.6049335254
337	0.6048307728
338	0.6046719906
339	0.6045533755
340	0.6044225046
341	0.6042737886
342	0.6042149175
343	0.6040883361
344	0.6039689986
345	0.6038832545
346	0.6037417871
347	0.6036339365
348	0.6034944745
349	0.6033621691
350	0.6032145643
351	0.6030700795
352	0.6029385555
353	0.602808514
354	0.6026289348
355	0.6024773698
356	0.6023562809
357	0.6022135881
358	0.6020953999
359	0.601984688
360	0.601822756
361	0.6016928929
362	0.601577281
363	0.6014510382
364	0.6013152769
365	0.6011980357
366	0.6010948467
367	0.6009565291
368	0.6008200652
369	0.6007093322
370	0.6005880227
371	0.6004666019
372	0.6003673674
373	0.6002172855
374	0.6000828036
375	0.5999568037
376	0.5998043593
377	0.5996690147
378	0.5995421842
379	0.599423059
380	0.5992873198
381	0.5991639712
382	0.5990493003
383	0.5989205925
384	0.5988312072
385	0.5986804836
386	0.5985580091
387	0.5984275677
388	0.5983207231
389	0.5982192467
390	0.5980499386
391	0.5979407912
392	0.5978101771
393	0.5976938678
394	0.5975356489
395	0.5974159154
396	0.5973210782
397	0.597154044
398	0.5970183611
399	0.5969086481
400	0.5967953669
401	0.5966610544
402	0.5965618596
403	0.5964439555
404	0.5963204507
405	0.5962183211
406	0.596092822
407	0.5959505202
408	0.5957827029
409	0.5956495502
410	0.5954986935
411	0.5953924722
412	0.5952508962
413	0.5950800528
414	0.5949428755
415	0.5948154824
416	0.5946617359
417	0.594547052
418	0.594400144
419	0.5942616307
420	0.5941525575
421	0.5940274798
422	0.5939311943
423	0.5937901476
424	0.5936872869
425	0.5935701095
426	0.5934208229
427	0.5933037962
428	0.5931744282
429	0.5930797247
430	0.5929630664
431	0.5928033687
432	0.5926428643
433	0.5924987146
434	0.5923814534
435	0.5922918331
436	0.592179956
437	0.592040102
438	0.5919274216
439	0.5918215805
440	0.5917049972
441	0.5915619144
442	0.5914559454
443	0.5913104931
444	0.5911760982
445	0.591047815
446	0.5909363767
447	0.590826996
448	0.5907017563
449	0.5905610013
450	0.5904308376
451	0.5902924347
452	0.5902042903
453	0.5900774027
454	0.589919039
455	0.5898094322
456	0.5896700641
457	0.5895410258
458	0.5893939263
459	0.5892902969
460	0.5891792214
461	0.5890859174
462	0.5889610744
463	0.5887930304
464	0.5886853073
465	0.5885652505
466	0.5884203007
467	0.5883013349
468	0.5881522467
469	0.5880335349
470	0.5878844153
471	0.5877744632
472	0.5876445768
473	0.5875007361
474	0.5873856975
475	0.5872589061
476	0.5871493924
477	0.5869964833
478	0.5869012908
479	0.586765158
480	0.5866752726
481	0.5865186885
482	0.5864223201
483	0.5863094219
484	0.5861797992
485	0.5860866501
486	0.5859593092
487	0.5858295163
488	0.5856970117
489	0.5855970662
490	0.5855060376
491	0.5854127213
492	0.5853229706
493	0.5851975574
494	0.5850692537
495	0.5849315255
496	0.5848096476
497	0.5847164614
498	0.5845659149
499	0.584443385
