iter	AUC	Logloss
247	0.6005347566	0.6422005344
248	0.6005340476	0.6421993086
249	0.6004565219	0.6422230079
250	0.6004725943	0.6422048929
251	0.6005539962	0.6421760922
252	0.6004563801	0.6421942152
253	0.6005777266	0.6421648249
254	0.6005236478	0.6421899858
255	0.6006819608	0.6421432615
256	0.6006695756	0.6421628257
257	0.600659034	0.642172441
258	0.6008046782	0.6421214278
259	0.6007617082	0.6421304182
260	0.6008686368	0.6421052552
261	0.6008611679	0.6421232827
262	0.6006712301	0.6421545536
263	0.6004261735	0.642213081
264	0.6003442989	0.6422357274
265	0.6006409762	0.6421417776
266	0.6008937854	0.6420751904
267	0.6007877549	0.6420941004
268	0.6008967162	0.6420618873
269	0.6010320551	0.642028189
270	0.601011161	0.642033079
271	0.6011549616	0.6420011115
272	0.6011000792	0.6420105752
273	0.6012140513	0.6419918816
274	0.6010450549	0.6420439321
275	0.6010799414	0.6419929447
276	0.6010742215	0.6419849292
277	0.6011280167	0.6419899324
278	0.6011168133	0.6419767165
279	0.6010099792	0.6419914179
280	0.6011918336	0.6419121593
281	0.6010953047	0.6419395851
282	0.6011242823	0.6419329756
283	0.6010654763	0.6419370882
284	0.6010950683	0.6419122032
285	0.6011561907	0.6419034876
286	0.6012274764	0.6418932819
287	0.6011945281	0.6418968125
288	0.6010405641	0.6419197907
289	0.6010268553	0.641930305
290	0.6012027533	0.6418669455
291	0.6011169079	0.6419019224
292	0.6009909287	0.6419641582
293	0.6008094999	0.6419952183
294	0.6008721349	0.6419762941
295	0.6010108301	0.6419143807
296	0.6012253492	0.6418712153
297	0.6012432652	0.6418658242
298	0.601491489	0.6417907527
299	0.6017060081	0.6417283765
300	0.6015842834	0.6417631131
301	0.6015747345	0.6417537845
302	0.6015080341	0.6417725664
303	0.6012475197	0.6418361758
304	0.601297344	0.641837943
305	0.6010555019	0.6419112948
306	0.6011156788	0.6418780724
307	0.6013142673	0.6418413957
308	0.6013686771	0.6418309963
309	0.6013045293	0.6418368561
310	0.6012756936	0.641856215
311	0.6011538744	0.6418909064
312	0.6008026927	0.6420007538
313	0.6008498227	0.6419691986
314	0.6008205615	0.6419885214
315	0.6005845338	0.6420478173
316	0.6007490393	0.6420128199
317	0.6006991204	0.6420250453
318	0.6005102226	0.6420798198
319	0.6002339194	0.6421463904
320	0.6002070691	0.642173745
321	0.6002605806	0.6421543188
322	0.6002996271	0.6421459417
323	0.6002403483	0.6421704962
324	0.6001236817	0.642197652
325	0.6001215545	0.6421910825
326	0.6002257887	0.6421744873
327	0.6002872419	0.6421781668
328	0.6002804348	0.6421603655
329	0.6001140856	0.6422097277
330	0.5999136535	0.6422653034
331	0.5998942721	0.6422803855
332	0.5998486549	0.6422862373
333	0.5998658618	0.6422841583
334	0.599902261	0.6422991704
335	0.599759264	0.6423175876
336	0.599729341	0.6423139499
337	0.5997118032	0.6422930711
338	0.5996690223	0.642317406
339	0.5999192788	0.6422547423
340	0.5999166789	0.6422523815
341	0.5997207848	0.6423112078
342	0.599730381	0.6423151772
343	0.5996995598	0.6423375853
344	0.5994786591	0.6423902539
345	0.5994214603	0.6424123774
346	0.5994110605	0.6424095679
347	0.599258231	0.6424818284
348	0.5993377894	0.6424574525
349	0.5993607161	0.6424456849
350	0.5991615131	0.6425027695
351	0.5990452247	0.6425272709
352	0.5991197249	0.6424981505
353	0.5991681784	0.6424921715
354	0.5991597168	0.6425163014
355	0.5991846762	0.6425039157
356	0.5992433877	0.642478997
357	0.5990424356	0.6425388038
358	0.5990389848	0.6425621822
359	0.5990255124	0.6425644219
360	0.5990768022	0.6425381519
361	0.5991941306	0.6425122818
362	0.5992117629	0.6425085156
363	0.5991572114	0.6425413619
364	0.5990994926	0.642571295
365	0.5990606825	0.6426030165
366	0.5989857096	0.6426196315
367	0.598983866	0.6426258674
368	0.5989145184	0.6426305978
369	0.5988678139	0.6426356775
370	0.598817375	0.6426478248
371	0.5987338458	0.6426677527
372	0.5986663418	0.6426948391
373	0.5985764783	0.6427183445
374	0.5984864256	0.6427531334
375	0.5984088527	0.6427726917
376	0.5983541121	0.6427856597
377	0.5983608247	0.6428004428
378	0.598449081	0.6427767984
379	0.5986797197	0.6427169251
380	0.5988256475	0.6426962004
381	0.5988957042	0.6426981165
382	0.5989824951	0.6426796961
383	0.5989653827	0.6426852437
384	0.598822433	0.6427344642
385	0.5989371615	0.6427117887
386	0.5988703193	0.6427232863
387	0.5988905516	0.6427251501
388	0.5989166456	0.642731276
389	0.5988405854	0.642746194
390	0.5986669563	0.6427989658
391	0.598590518	0.6428057737
392	0.5985994523	0.6428025552
393	0.5986457786	0.6427844508
394	0.5988828936	0.6426988787
395	0.5988379382	0.6427099462
396	0.5988870535	0.6427069027
397	0.5988972169	0.6427063035
398	0.5988736283	0.6427146875
399	0.5989356961	0.6426975939
400	0.598865923	0.6427145758
401	0.5987767686	0.642730381
402	0.5987489728	0.6427379937
403	0.5988950897	0.6426956319
404	0.5988655921	0.6427012002
405	0.5987862702	0.6427193122
406	0.5989375397	0.6426913228
407	0.598939856	0.6426879505
408	0.5990001747	0.6426859958
409	0.599126532	0.6426543472
410	0.599267449	0.6426135011
411	0.5992105339	0.6426554736
412	0.5991658621	0.6426737883
413	0.5989476086	0.6427337955
414	0.5989023223	0.642750395
415	0.598898446	0.6427695378
416	0.5988497088	0.6427899172
417	0.5987296859	0.6428294973
418	0.5987537472	0.6428313966
419	0.5987969536	0.6428264547
420	0.5988411526	0.6428173392
421	0.5988097642	0.6428402454
422	0.5987066173	0.6428736582
423	0.5986739526	0.6428925706
424	0.5986724399	0.6428989768
425	0.5986559893	0.6428953825
426	0.5986932867	0.6429107257
427	0.5987254315	0.6429054584
428	0.5985549224	0.6429418317
429	0.5985053816	0.6429592915
430	0.5983805843	0.6430042874
431	0.5984461501	0.6429720087
432	0.5985665985	0.6429455629
433	0.5986364188	0.6429101109
434	0.5985657476	0.6429328289
435	0.5985277411	0.6429364317
436	0.5985077925	0.6429387783
437	0.5985507625	0.6429265619
438	0.598432205	0.6429547176
439	0.5983308544	0.6429658332
440	0.5984202925	0.6429480469
441	0.5983837042	0.6429547938
442	0.5984832112	0.642963662
443	0.5985739256	0.6429285981
444	0.5986047468	0.6429372365
445	0.5988233312	0.6428662154
446	0.5989702517	0.6428354855
447	0.5988888025	0.6428643856
448	0.5989168347	0.6428606928
449	0.5989075221	0.6428758202
450	0.5989492158	0.642864932
451	0.5988612904	0.6428957651
452	0.5989243981	0.6428900753
453	0.5990719332	0.6428515327
454	0.599098169	0.642855702
455	0.5991446371	0.6428246265
456	0.5990891874	0.6428419511
457	0.5989806988	0.6428589131
458	0.598799979	0.642913718
459	0.5988727774	0.6429110374
460	0.5987836702	0.6429447136
461	0.5988599668	0.642931239
462	0.5989549357	0.6429133137
463	0.5989081367	0.6429231603
464	0.5987909501	0.642944422
465	0.5987755868	0.6429568974
466	0.5987901465	0.6429807665
467	0.5987193807	0.6430145753
468	0.5986423278	0.6430207652
469	0.5985951979	0.6430343999
470	0.5985607368	0.6430489803
471	0.5986001614	0.6430354151
472	0.5985889107	0.6430417874
473	0.5984804221	0.6430762829
474	0.5983738244	0.6431204716
475	0.598107401	0.6432112243
476	0.5982234058	0.6431744672
477	0.5984441175	0.6431339878
478	0.5985261812	0.6431015221
479	0.5986167538	0.6430765497
480	0.5984683206	0.6430923299
481	0.5983579884	0.6431303341
482	0.5983381815	0.6431417128
483	0.598400722	0.6431151842
484	0.5983250873	0.6431533155
485	0.5983387488	0.6431519433
486	0.5985000872	0.6431203462
487	0.598616612	0.6430991297
488	0.598702552	0.6430692796
489	0.5986501276	0.6430849024
490	0.5984574008	0.6431385936
491	0.5984113581	0.64312574
492	0.5983246145	0.6431521735
493	0.5983030586	0.6431361323
494	0.5984255869	0.6430923292
495	0.5983389379	0.6431126646
496	0.5983644173	0.6430964801
497	0.5983740608	0.643095652
498	0.5983819079	0.6430922417
499	0.5983919295	0.6430830019
