iter	AUC	Logloss
176	0.739829236	0.5698584259
177	0.7397355588	0.5699319813
178	0.7396248019	0.5700285073
179	0.7395784108	0.5700680927
180	0.7395413427	0.5700080808
181	0.7395543202	0.5700090266
182	0.7395069596	0.5701003077
183	0.7395061391	0.5701817485
184	0.7395516352	0.5701432063
185	0.7393988877	0.5702867249
186	0.7392704544	0.5703628974
187	0.7391816252	0.5704331343
188	0.7393298231	0.5703560226
189	0.739243306	0.5704389639
190	0.739287907	0.5704063015
191	0.739317666	0.5704306896
192	0.7391224057	0.5706062573
193	0.7389469101	0.570703067
194	0.7389950912	0.5706365027
195	0.7389554126	0.570658198
196	0.7391230023	0.5705579514
197	0.7390307422	0.5706269715
198	0.7390022512	0.5706730888
199	0.7388997731	0.570760745
200	0.7390357393	0.5706671524
201	0.7389312475	0.5707349337
202	0.7388661359	0.5707674414
203	0.7388658375	0.5707744292
204	0.738895149	0.5707764708
205	0.7389207312	0.5707298658
206	0.7389893482	0.570735873
207	0.7390001629	0.5707477876
208	0.7390997322	0.5706981309
209	0.7390003866	0.5708323303
210	0.7388946269	0.5709649683
211	0.7390695258	0.5708574994
212	0.7388958948	0.5709922439
213	0.7388342886	0.571014374
214	0.7388732213	0.5709746629
215	0.7388454762	0.5709477318
216	0.7387280813	0.5711212582
217	0.7387726824	0.5710721783
218	0.738713985	0.5711589076
219	0.7387223384	0.5711194597
220	0.738849802	0.5710442098
221	0.7389407942	0.5709964116
222	0.7387983392	0.5710515321
223	0.7387045129	0.571142265
224	0.7386363433	0.5711948115
225	0.7386427575	0.5713548056
226	0.7386133715	0.5713609988
227	0.7387515006	0.5712727287
228	0.7386107611	0.5714250912
229	0.7384246	0.5715789669
230	0.7383985703	0.5716392099
231	0.7383633667	0.5716741905
232	0.7383447954	0.5716891433
233	0.7384945596	0.5715543411
234	0.7384243017	0.5716095229
235	0.7382726729	0.5717296163
236	0.7381613939	0.5718372261
237	0.7381070969	0.5719036252
238	0.7380076768	0.5719676053
239	0.7378639538	0.5720831531
240	0.7376720498	0.5722138393
241	0.737603209	0.5722957295
242	0.7375843393	0.5723438216
243	0.7374388264	0.572493853
244	0.737101484	0.5727317979
245	0.7371434001	0.5727048659
246	0.7372386436	0.5726117407
247	0.737262212	0.5725861661
248	0.7371342263	0.5726959722
249	0.7370424137	0.572786178
250	0.7370384608	0.5728034675
251	0.7369498552	0.5728714561
252	0.7368707965	0.5729489973
253	0.7369189776	0.5728863799
254	0.7369313585	0.5729080403
255	0.7369919951	0.5729059094
256	0.7369909509	0.5729072126
257	0.7369301651	0.573005683
258	0.7369503773	0.5730077444
259	0.736801359	0.57305447
260	0.7368745256	0.573008337
261	0.7369526894	0.5729532851
262	0.7368275379	0.5730155897
263	0.7367600396	0.573031848
264	0.7368803432	0.5729472245
265	0.7370146685	0.572806775
266	0.7370842552	0.5727670713
267	0.7370905202	0.57278262
268	0.7370399524	0.5728590641
269	0.7369855809	0.5728814654
270	0.736943814	0.5728984505
271	0.7368773598	0.5729483792
272	0.7369261376	0.5729082374
273	0.7368103836	0.5730170574
274	0.7370465904	0.5728544017
275	0.7369086104	0.5729634318
276	0.7369285989	0.5729464335
277	0.7370034064	0.5728712649
278	0.736931806	0.5729555387
279	0.7368182895	0.5730435561
280	0.7366532356	0.5732175677
281	0.7367241648	0.5731902679
282	0.7363821982	0.5734746013
283	0.7362734551	0.5736216931
284	0.7362520496	0.5735933561
285	0.7362948606	0.5735739346
286	0.7364593178	0.5734279956
287	0.7365283824	0.573354222
288	0.7364739363	0.5733500519
289	0.736355721	0.5735053819
290	0.7364148659	0.573498096
291	0.7363590027	0.5735316372
292	0.7361288372	0.5737326698
293	0.7360988545	0.5737673615
294	0.7361893246	0.573669761
295	0.7362157273	0.5736786071
296	0.7361266743	0.5738089192
297	0.7361007191	0.5738213705
298	0.7361668003	0.573734468
299	0.7361060146	0.5737450819
300	0.7360659631	0.573817494
301	0.7358853958	0.5739187994
302	0.7358888266	0.5739268512
303	0.735843778	0.573948725
304	0.7359208977	0.5739653593
305	0.7357105714	0.5740982973
306	0.73553612	0.5742246599
307	0.735468398	0.5743594142
308	0.7355452938	0.5743186517
309	0.7356250985	0.5742911451
310	0.7354072393	0.5744765822
311	0.7356616445	0.5742810681
312	0.7357137785	0.5742544382
313	0.7356743237	0.5743761682
314	0.7355696081	0.5745132703
315	0.7354081343	0.5746309044
316	0.7352849965	0.5747141639
317	0.735250315	0.5747904378
318	0.7350879462	0.5749710721
319	0.7351406769	0.574969758
320	0.7349302015	0.5751494102
321	0.7350238787	0.5751554221
322	0.7348712058	0.575308746
323	0.7347577639	0.5753799046
324	0.7348040804	0.5753653002
325	0.7350139591	0.5752231372
326	0.7349483254	0.575299271
327	0.7349450437	0.5753064643
328	0.7349091689	0.5753501294
329	0.7349627946	0.5753164326
330	0.7350389447	0.5752738169
331	0.7349182681	0.575373172
332	0.7349905398	0.5753024149
333	0.7349304253	0.5753466542
334	0.7348816475	0.57541019
335	0.7348834375	0.5753798688
336	0.7348102708	0.5754952967
337	0.7346919064	0.5756340063
338	0.7345006736	0.5758234875
339	0.7344647989	0.5759121911
340	0.7344802377	0.5759009478
341	0.7344173636	0.5760157919
342	0.7342060678	0.5762759461
343	0.7340579444	0.5764338512
344	0.7340041695	0.5765212571
345	0.734083825	0.5764536548
346	0.7340563036	0.5765551757
347	0.7340524252	0.5765576129
348	0.7339797806	0.5766533305
349	0.7339438313	0.5767230367
350	0.7339136248	0.576784866
351	0.7339720239	0.5767376858
352	0.7340142383	0.5767558836
353	0.7339711289	0.5768088665
354	0.7338117434	0.577019482
355	0.7337601315	0.5770647916
356	0.7335980609	0.5772108208
357	0.7335552499	0.5772287855
358	0.7334268912	0.5773142424
359	0.7334508326	0.5773492945
360	0.7335168392	0.5772775851
361	0.7334993866	0.577264485
362	0.7334967016	0.5772763335
363	0.7336173036	0.5771832196
364	0.7335866496	0.5772253595
365	0.7336513137	0.5772052732
366	0.7337021799	0.5772030434
367	0.7335552499	0.5773110685
368	0.7334221924	0.5774352665
369	0.7333943727	0.5774757915
370	0.7334020548	0.5774877626
371	0.7335363056	0.5774002871
372	0.7334892432	0.5774296905
373	0.7332930134	0.5775786971
374	0.733354172	0.5774973505
375	0.7332734724	0.5775492648
376	0.7332353601	0.5775897389
377	0.7332256642	0.5776075431
378	0.7331962036	0.5776127411
379	0.7332804833	0.5775988916
380	0.7333570062	0.5775601842
381	0.7334621693	0.5774520191
382	0.7333242639	0.5775471028
383	0.7333804255	0.5775521964
384	0.7332938338	0.5776426963
385	0.7332786187	0.577698839
386	0.7331568234	0.5777973507
387	0.7330722454	0.5779340473
388	0.7330221251	0.5779821491
389	0.7329920679	0.5780407818
390	0.7330485278	0.5780196445
391	0.7330371165	0.5780277162
392	0.7331552571	0.5779347921
393	0.7331650276	0.5779746543
394	0.7330248847	0.5780816338
395	0.7329275529	0.5782050739
396	0.7328373066	0.5782319154
397	0.7328971227	0.5781922002
398	0.7329541047	0.5782063449
399	0.7329092799	0.5782304688
