iter	AUC	Logloss
76	0.7438722612	0.5660094185
77	0.7439519141	0.5659364002
78	0.743983397	0.5658814179
79	0.7440311887	0.5658144608
80	0.7441235104	0.5657230594
81	0.7441262049	0.5657029774
82	0.7441339575	0.5656574067
83	0.7441477608	0.5656320478
84	0.7441227068	0.5656270827
85	0.7441750839	0.5655655814
86	0.7441445463	0.5655693278
87	0.7441403392	0.5655571242
88	0.7441537643	0.5655387032
89	0.7441552297	0.565516424
90	0.7442328026	0.565465533
91	0.7442769544	0.5654387741
92	0.7442772853	0.5654311339
93	0.7442858888	0.5654094097
94	0.7444143261	0.5652909993
95	0.7444073771	0.5653023766
96	0.7444799392	0.5652472424
97	0.7445032914	0.5652204289
98	0.7445147785	0.565189966
99	0.7445766099	0.5651536242
100	0.7446270488	0.5651059334
101	0.7446462884	0.5650874276
102	0.7447322757	0.5650263165
103	0.7448232265	0.5649666185
104	0.7448705454	0.5649351516
105	0.7448986248	0.5649004106
106	0.7449288787	0.5648825724
107	0.7449883938	0.5648388262
108	0.745019735	0.5648037839
109	0.7450857736	0.5647609433
110	0.7450809046	0.5647375836
111	0.745120282	0.564699654
112	0.7451374416	0.5646770233
113	0.7452059383	0.564625475
114	0.7452441811	0.5645873779
115	0.7452230507	0.5645979295
116	0.7452581736	0.5645759557
117	0.7453517243	0.5644970174
118	0.7453502589	0.564485861
119	0.7453254885	0.564499931
120	0.7453539461	0.5644850611
121	0.7454152575	0.5644397509
122	0.7454797834	0.5643841419
123	0.745398996	0.5644345183
124	0.745437097	0.5644035498
125	0.7454611583	0.564364391
126	0.7454753871	0.5643676326
127	0.7454281627	0.5644056131
128	0.745432748	0.5644104962
129	0.745501812	0.5643712646
130	0.7454902304	0.5643379472
131	0.7454528385	0.5643591141
132	0.7454044795	0.564402347
133	0.7453705857	0.5644312059
134	0.7453999415	0.5644066458
135	0.7454475441	0.5643581704
136	0.7454616311	0.5643480672
137	0.7454684855	0.5643397249
138	0.7454510422	0.5643372201
139	0.7453405682	0.5644248129
140	0.7452788313	0.5644702864
141	0.7452985436	0.5644439905
142	0.7453054453	0.5644433224
143	0.7452908856	0.5644503277
144	0.7452849766	0.5644344596
145	0.7453418445	0.5643890614
146	0.7453600441	0.5643713422
147	0.7453482262	0.564370274
148	0.7454036759	0.5643241421
149	0.7454495295	0.5642942731
150	0.7455320187	0.5642498641
151	0.7455421821	0.5642549163
152	0.7455618944	0.5642397932
153	0.7455952209	0.5642079912
154	0.7455422293	0.5642398001
155	0.7455932355	0.5642141081
156	0.745584443	0.5642049147
157	0.7455945119	0.5642127892
158	0.7455809449	0.5642164046
159	0.7455577817	0.5642346886
160	0.7455496037	0.5642336502
161	0.7455601926	0.5642301326
162	0.7455769741	0.5642261013
163	0.7456113406	0.5642100899
164	0.7456307693	0.5641974482
165	0.7456509543	0.5641864888
166	0.7456437217	0.5642140141
167	0.7456604086	0.5641996686
168	0.7456300602	0.5642017429
169	0.7456964297	0.5641589908
170	0.7457331598	0.5641408812
171	0.7457535339	0.5641030619
172	0.7457725844	0.5640944171
173	0.7458151763	0.5640662045
174	0.745802602	0.5640843408
175	0.7458423102	0.5640461115
176	0.7458405612	0.5640411379
177	0.7458206125	0.5640697004
178	0.7458442956	0.5640550042
179	0.7458317686	0.5640575227
180	0.7458052965	0.5640739875
181	0.7457946603	0.5640786682
182	0.7457675736	0.5641009785
183	0.7457920604	0.5640940031
184	0.7457877587	0.5641013489
185	0.7457424724	0.5641238772
186	0.7457402506	0.5641268861
187	0.7457777371	0.5641124229
188	0.7458409394	0.5640595098
189	0.7458399939	0.5640564381
190	0.7458330922	0.5640691151
191	0.7458317214	0.5640728921
192	0.7458350304	0.5640674276
193	0.7458033583	0.5640978416
194	0.7458067619	0.5640996029
195	0.7458262378	0.5640874847
196	0.7458053437	0.5641083909
197	0.7458331395	0.5641032962
198	0.7458724223	0.5640823326
199	0.7459799655	0.5640123815
200	0.7459298102	0.5640453512
201	0.7458692551	0.564094318
202	0.7458779531	0.5640841902
203	0.7458779531	0.5640905162
204	0.7458223616	0.5641266575
205	0.7458392848	0.5641032041
206	0.7458846657	0.5640766056
207	0.7458446265	0.5641021454
208	0.7458793713	0.5640732263
209	0.7458308232	0.5641313273
210	0.7458140417	0.5641460924
211	0.7458755423	0.5641074475
212	0.7458650007	0.5641203487
213	0.745871666	0.5641219147
214	0.7459397845	0.5640856836
215	0.7458943564	0.5641322169
216	0.7458892983	0.5641264707
217	0.7458763459	0.5641386365
218	0.7458799385	0.5641346697
219	0.7458641025	0.5641466657
220	0.7458854693	0.5641397517
221	0.7459304247	0.5641178246
222	0.7459130287	0.5641199673
223	0.7458531355	0.5641688655
224	0.7458073292	0.5641931683
225	0.7458942619	0.5641083261
226	0.7459385555	0.564073336
227	0.7459257921	0.5640776452
228	0.7459539188	0.5640593511
229	0.7459490025	0.5640684225
230	0.7459616241	0.5640653326
231	0.7459402572	0.5640761211
232	0.7459544388	0.5640684295
233	0.7459021562	0.5641017337
234	0.7458981381	0.5641061232
235	0.7458618335	0.5641548891
236	0.7458418375	0.5641593337
237	0.7458490701	0.5641381978
238	0.7458903383	0.564112765
239	0.745868357	0.5641285928
240	0.7459251776	0.5641111383
241	0.7458953018	0.5641452193
242	0.7459031017	0.5641310279
243	0.7459173777	0.564130114
244	0.7459620968	0.5641190168
245	0.7459273993	0.5641331396
246	0.7459193631	0.5641419914
247	0.7459384609	0.5641412612
248	0.7459487662	0.5641485716
249	0.7459256976	0.5641727559
250	0.7460153247	0.5641181108
251	0.7460175465	0.5641199907
252	0.7460671818	0.5640608974
253	0.7460085176	0.5641091858
254	0.7460115903	0.5641116319
255	0.7459323156	0.564191743
256	0.7459009272	0.5642137298
257	0.7458722332	0.5642496095
258	0.7458809785	0.5642338899
259	0.7458782367	0.5642453977
260	0.7458592808	0.5642621411
261	0.7458572008	0.5642819245
262	0.7458383867	0.5642871891
263	0.745842263	0.5642927621
264	0.7458552627	0.5642780579
265	0.7458626843	0.5642790574
266	0.7457711663	0.5643524873
267	0.7457009678	0.5644187197
268	0.745758072	0.5643802879
269	0.7457393997	0.5643943284
270	0.7457403451	0.5643839919
271	0.7457080113	0.5643940752
272	0.7457255491	0.5643845355
273	0.7457246509	0.5643905381
274	0.7457021496	0.5644048539
275	0.7456975169	0.5644165455
276	0.7457564175	0.5643618109
277	0.7457328762	0.5643708466
278	0.7456944916	0.5643974876
279	0.7457052222	0.5643789146
280	0.7457392579	0.5643585747
281	0.7457293781	0.5643708902
282	0.7457036623	0.5643719743
283	0.7456878262	0.5643886826
284	0.7456454235	0.5644124434
285	0.7456095443	0.5644609984
286	0.745606188	0.5644596004
287	0.7455372185	0.5645151519
288	0.7455607126	0.5644879559
289	0.7455179789	0.5645109541
290	0.7454993539	0.5645397732
291	0.7455106046	0.5645275124
292	0.7454695727	0.564550495
293	0.7454354898	0.5645682304
294	0.7454252318	0.5645845734
295	0.7454148321	0.5645949878
296	0.7453699712	0.5646266765
297	0.745247112	0.5647126656
298	0.7452015893	0.5647302994
299	0.7451907641	0.5647482614
300	0.7451359289	0.5647825601
301	0.7451948767	0.564736581
302	0.7452029602	0.5647468832
303	0.7451865569	0.5647374133
304	0.7451574848	0.564778299
305	0.7451939313	0.5647538816
306	0.7452259815	0.5647263624
307	0.7452793986	0.5647055165
308	0.745312347	0.564679357
309	0.7453651022	0.5646376708
310	0.7453489825	0.564655393
311	0.7453069107	0.5646993392
312	0.7453192014	0.5646990872
313	0.7452256506	0.5647683094
314	0.7452369486	0.5647338494
315	0.7452336868	0.5647851033
316	0.7451697754	0.5648413522
317	0.7451661355	0.5648611729
318	0.7451161693	0.5649034265
319	0.7451236382	0.5649020154
320	0.7451734626	0.5648722895
321	0.7451554994	0.5648786957
322	0.7451695864	0.5648705404
323	0.7451272782	0.5649198173
324	0.7451546012	0.5648875842
325	0.7451494486	0.5648876879
326	0.7451118676	0.5649096354
327	0.7451398052	0.5649030122
328	0.7452001239	0.5648636387
329	0.7451640556	0.5648803833
330	0.7451702482	0.5648832394
331	0.7451155548	0.5649310927
332	0.7451523322	0.5648965587
333	0.7451527104	0.5648972433
334	0.745121511	0.5649205398
335	0.745152474	0.564905128
336	0.7451310126	0.5649228537
337	0.7451692555	0.5648817811
338	0.7451847606	0.5648855232
339	0.7451832952	0.5648968173
340	0.7451549794	0.5649118967
341	0.7451734154	0.5649067795
342	0.7451685937	0.5649029497
343	0.7452290542	0.5648540805
344	0.7452333086	0.5648529395
345	0.7453177832	0.5648052967
346	0.7453029399	0.5648151163
347	0.7453144742	0.5648029902
348	0.7453685058	0.5647542807
349	0.7453839636	0.5647447243
350	0.7453602805	0.5647665947
351	0.7453786219	0.5647849469
352	0.7453392918	0.5648215615
353	0.7453235031	0.5648408497
354	0.7453040744	0.5648543528
355	0.745346099	0.5648086711
356	0.745360895	0.5647932618
357	0.7453900617	0.5647764425
358	0.7453656222	0.564806996
359	0.7453448226	0.5648100531
360	0.7453105979	0.5648286485
361	0.7453660949	0.564798102
362	0.7454116176	0.56476383
363	0.7454008396	0.564769886
364	0.7454575184	0.5647233886
365	0.7454858342	0.5646953763
366	0.7455227534	0.5646878228
367	0.7454760489	0.5647312693
368	0.7454972267	0.5647202438
369	0.7454410679	0.5647736476
370	0.7453641095	0.5648285882
371	0.7453420809	0.5648598957
372	0.7453232195	0.5648746419
373	0.7453322484	0.5648662033
374	0.7453341865	0.5648537535
375	0.7453592878	0.5648441296
376	0.7453686476	0.5648324175
377	0.7453467135	0.5648393481
378	0.7453214704	0.5648378822
379	0.7453543715	0.564825098
380	0.7453666622	0.5648253598
381	0.7454138866	0.564784893
382	0.7454374752	0.5647712187
383	0.7454411151	0.5647781964
384	0.7454052832	0.5648146448
385	0.7454039123	0.5648033153
386	0.7454087813	0.5648007231
387	0.7454059922	0.5648010045
388	0.7454016905	0.5648114726
389	0.7454101049	0.5648042296
390	0.7453754547	0.5648348476
391	0.7454266027	0.5648064654
392	0.745394127	0.5648553297
393	0.745417432	0.5648334789
394	0.7454019741	0.5648563515
395	0.745380891	0.5648644605
396	0.7453584369	0.5648814001
397	0.7454056613	0.5648427017
398	0.745326103	0.5649041144
399	0.7452616717	0.5649452656
400	0.7451863205	0.5650080185
401	0.7452110909	0.5649793451
402	0.7452370904	0.5649589473
403	0.7452722605	0.5649175215
404	0.7452465447	0.5649542407
405	0.7451918986	0.5649994481
406	0.7452008802	0.564988088
407	0.7452332614	0.5649418035
408	0.7452240907	0.5649517847
409	0.7452268324	0.5649629443
410	0.745230236	0.5649731401
411	0.7452259342	0.564970952
412	0.7452437084	0.5649557525
413	0.745269566	0.5649398576
414	0.745241203	0.5649676625
415	0.7452832276	0.5649221606
416	0.745275475	0.5649161193
417	0.7453287502	0.5648730613
418	0.7453390082	0.5648668979
419	0.7453039799	0.5648959554
420	0.7452800604	0.5649149002
421	0.7452848821	0.5649135092
422	0.7453384409	0.5648596523
423	0.7452806276	0.5649103804
424	0.7453028453	0.5648963751
425	0.7453664731	0.5648439084
426	0.7453832545	0.5648342643
427	0.745268857	0.5649336762
428	0.7452178981	0.5649881259
429	0.7452429993	0.5649667945
430	0.7452205453	0.5649930641
431	0.7452077346	0.5650228966
432	0.7451447214	0.5650758076
433	0.7451732263	0.5650612624
434	0.7452216325	0.5650375321
435	0.7452202616	0.5650266243
436	0.7451607938	0.5650725564
437	0.7451526631	0.5650643797
438	0.7451718081	0.565030971
439	0.7451697754	0.5650331448
440	0.7451828697	0.5650275767
441	0.7451480777	0.5650788799
442	0.7451786153	0.5650503332
443	0.745203102	0.5650364162
444	0.745182917	0.5650520775
445	0.7451685937	0.5650714476
446	0.7451976185	0.565059163
447	0.7451682627	0.5650880968
448	0.7451548849	0.5650781652
449	0.7451373943	0.5650976089
450	0.7451436342	0.5650872793
451	0.7450756574	0.5651435658
452	0.7450784937	0.565143701
453	0.7451066204	0.5651207133
454	0.7451020351	0.5651197763
455	0.7450750902	0.5651327612
456	0.7450015827	0.5651740608
457	0.7450138733	0.5651525505
458	0.745005648	0.5651652796
459	0.744950671	0.5652161945
460	0.7449488747	0.5652169838
461	0.7448792434	0.5652763816
462	0.7448648256	0.5653221344
463	0.7448634547	0.5653315849
464	0.7448481386	0.5653401082
465	0.7448367462	0.5653516509
466	0.7447985033	0.5653938695
467	0.7447568097	0.5654270562
468	0.7447531698	0.5654318275
469	0.7447400755	0.5654458718
470	0.744713367	0.5654780571
471	0.7446853348	0.5654998867
472	0.7446972946	0.5654942065
473	0.7446823094	0.5655008806
474	0.7447257522	0.5654656252
475	0.7446788113	0.5655079883
476	0.7446278997	0.565546249
477	0.7446114019	0.5655599217
478	0.7445839843	0.5655865179
479	0.7445763262	0.5655892269
480	0.7445478214	0.5656190862
481	0.7446066274	0.5655620642
482	0.7446110237	0.5655675776
483	0.744596984	0.5655850432
484	0.7446142854	0.5655818606
485	0.7445980712	0.565604099
486	0.7445974567	0.5656098124
487	0.7446098892	0.5656125551
488	0.7446042638	0.565607806
489	0.7445864424	0.5656274217
490	0.7445997257	0.5656231731
491	0.7445200729	0.5656883704
492	0.7445470651	0.5656681824
493	0.7445002188	0.5657143748
494	0.7445008806	0.5657276561
495	0.7444455727	0.5657698188
496	0.7444480781	0.5657590262
497	0.7444375837	0.5657760595
498	0.7444085116	0.5657879959
499	0.7443661562	0.5658165027
